symbol,company_name,sector,industry,exchange,beta,average_volume_90_days,has_dividend,ipo_year,market_cap_category
PCTY,PAYLOCITY HOLDING CORP,Technology,Software - Application,NMS,0.602,844840,No,,Mid
KNF,KNIFE RIVER CORP,Basic Materials,Building Materials,NYQ,0.447,661522,No,,Mid
BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,Utilities - Regulated Gas,NYQ,1.311,910118,Yes,,Mid
FBIN,FORTUNE BRANDS INNOVATIONS INC,Industrials,Building Products & Equipment,NYQ,1.468,2900860,Yes,,Mid
PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,REIT - Retail,NMS,0.564,909795,Yes,,Mid
LAUR,LAUREATE EDUCATION INC,Consumer Defensive,Education & Training Services,NMS,0.67,1649096,No,,Mid
BYD,BOYD GAMING CORP,Consumer Cyclical,Resorts & Casinos,NYQ,1.22,935286,Yes,,Mid
COMP,COMPASS INC CLASS A,Real Estate,Real Estate Services,NYQ,2.573,21327408,No,,Mid
CROX,CROCS INC,Consumer Cyclical,Footwear & Accessories,NMS,1.539,1282706,No,,Mid
SLM,SLM CORP,Financial Services,Credit Services,NMS,1.164,3865000,Yes,,Mid
EXLS,EXLSERVICE HOLDINGS INC,Technology,Information Technology Services,NMS,0.905,2130518,No,,Mid
CLF,CLEVELAND CLIFFS INC,Basic Materials,Steel,NYQ,1.868,18920155,No,,Mid
TERN,TERNS PHARMACEUTICALS INC,Healthcare,Biotechnology,NMS,-0.288,4305700,No,,Mid
SBRA,SABRA HEALTH CARE REIT INC,Real Estate,REIT - Healthcare Facilities,NMS,0.636,2756506,Yes,,Mid
PRMB,PRIMO BRANDS CLASS A CORP,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0.555,6069821,Yes,,Mid
ALK,ALASKA AIR GROUP INC,Industrials,Airlines,NYQ,1.16,4259434,No,,Mid
LPX,LOUISIANA PACIFIC CORP,Industrials,Building Products & Equipment,NYQ,1.748,1090326,Yes,,Mid
CRSP,CRISPR THERAPEUTICS AG,Healthcare,Biotechnology,NGM,1.738,1943201,No,,Mid
HUT,HUT CORP,Financial Services,Capital Markets,NMS,6.171,4910022,No,,Mid
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Cyclical,Personal Services,NYQ,1.412,947834,No,,Mid
RYTM,RHYTHM PHARMACEUTICALS INC,Healthcare,Biotechnology,NGM,2.149,841757,No,,Mid
MTH,MERITAGE CORP,Consumer Cyclical,Residential Construction,NYQ,1.452,1048062,Yes,,Mid
TDS,TELEPHONE AND DATA SYSTEMS INC,Communication Services,Telecom Services,NYQ,0.278,979021,Yes,,Mid
VNO,VORNADO REALTY TRUST REIT,Real Estate,REIT - Office,NYQ,1.532,2140329,Yes,,Mid
TEM,TEMPUS AI INC CLASS A,Healthcare,Health Information Services,NMS,,5449447,No,,Mid
ACLX,ARCELLX INC,Healthcare,Biotechnology,NMS,0.227,2246680,No,,Mid
EBC,EASTERN BANKSHARES INC,Financial Services,Banks - Regional,NMS,0.787,2096711,Yes,,Mid
MIR,MIRION TECHNOLOGIES INC CLASS A,Industrials,Specialty Industrial Machinery,NYQ,1.043,3394395,No,,Mid
HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financial Services,Asset Management,NYQ,1.464,1016093,Yes,,Mid
PATH,UIPATH INC CLASS A,Technology,Software - Infrastructure,NYQ,1.09,32728960,No,,Mid
SIRI,SIRIUSXM HOLDINGS INC,Communication Services,Entertainment,NMS,0.923,4764527,Yes,,Mid
BBWI,BATH AND BODY WORKS INC,Consumer Cyclical,Specialty Retail,NYQ,1.418,5467460,Yes,,Mid
BOOT,BOOT BARN HOLDINGS INC,Consumer Cyclical,Apparel Retail,NYQ,1.676,676596,No,,Mid
TNL,TRAVEL LEISURE,Consumer Cyclical,Travel Services,NYQ,1.352,637304,Yes,,Mid
MRP,MILLROSE PROPERTIES INC CLASS A,Real Estate,REIT - Residential,NYQ,,1408824,Yes,,Mid
OPCH,OPTION CARE HEALTH INC,Healthcare,Medical Care Facilities,NMS,0.883,1881565,No,,Mid
DAN,DANA INCORPORATED INC,Consumer Cyclical,Auto Parts,NYQ,2.086,1628144,Yes,,Mid
HRB,H&R BLOCK INC,Consumer Cyclical,Personal Services,NYQ,0.356,2494785,Yes,,Mid
VVV,VALVOLINE INC,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1.167,1990793,No,,Mid
FOLD,AMICUS THERAPEUTICS INC,Healthcare,Biotechnology,NGM,0.492,6325047,No,,Mid
LBRT,LIBERTY ENERGY INC CLASS A,Energy,Oil & Gas Equipment & Services,NYQ,0.505,4831072,Yes,,Mid
DBX,DROPBOX INC CLASS A,Technology,Software - Infrastructure,NMS,0.586,4044618,No,,Mid
RIOT,RIOT PLATFORMS INC,Financial Services,Capital Markets,NCM,3.549,18960259,No,,Mid
RGTI,RIGETTI COMPUTING INC,Technology,Computer Hardware,NCM,1.723,29581737,No,,Mid
S,SENTINELONE INC CLASS A,Technology,Software - Infrastructure,NYQ,0.777,8516652,No,,Mid
CPB,CAMPBELL SOUP,Consumer Defensive,Packaged Foods,NMS,-0.064,8664011,Yes,,Mid
WULF,TERAWULF INC,Financial Services,Capital Markets,NCM,4.303,31063134,No,,Mid
CNO,CNO FINANCIAL GROUP INC,Financial Services,Insurance - Life,NYQ,0.853,657985,Yes,,Mid
WING,WINGSTOP INC,Consumer Cyclical,Restaurants,NMS,1.861,961545,Yes,,Mid
OLED,UNIVERSAL DISPLAY CORP,Technology,Electronic Components,NMS,1.634,774495,Yes,,Mid
MSM,MSC INDUSTRIAL INC CLASS A,Industrials,Industrial Distribution,NYQ,0.775,739200,Yes,,Mid
MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,Specialty Industrial Machinery,NYQ,1.141,1144459,Yes,,Mid
ACIW,ACI WORLDWIDE INC,Technology,Software - Infrastructure,NMS,1.084,838532,No,,Mid
REZI,RESIDEO TECHNOLOGIES INC,Industrials,Industrial Distribution,NYQ,1.682,1332475,No,,Mid
KRMN,KARMAN HOLDINGS INC,Industrials,Aerospace & Defense,NYQ,,2189977,No,,Large
ASB,ASSOCIATED BANCORP,Financial Services,Banks - Regional,NYQ,0.791,2501559,Yes,,Mid
VISN,VISTANCE NETWORKS INC,Technology,Communication Equipment,NMS,2.458,4291660,No,,Mid
SKY,CHAMPION HOMES INC,Consumer Cyclical,Residential Construction,NYQ,1.03,740001,No,,Mid
PVH,PVH CORP,Consumer Cyclical,Apparel Manufacturing,NYQ,1.609,1040311,Yes,,Mid
NVST,ENVISTA HOLDINGS CORP,Healthcare,Medical Instruments & Supplies,NYQ,0.948,2940540,No,,Mid
CORZ,CORE SCIENTIFIC INC,Technology,Software - Infrastructure,NMS,6.897,11552578,No,,Mid
AMTM,AMENTUM HOLDINGS INC,Industrials,Specialty Business Services,NYQ,,2135072,No,,Mid
FTDR,FRONTDOOR INC,Consumer Cyclical,Personal Services,NMS,1.325,650427,No,,Mid
HIMS,HIMS HERS HEALTH INC CLASS A,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,2.608,34449619,No,,Mid
MDU,MDU RESOURCES GROUP INC,Utilities,Utilities - Regulated Gas,NYQ,0.387,1977421,Yes,,Mid
ALGM,ALLEGRO MICROSYSTEMS INC,Technology,Semiconductors,NMS,1.67,2532957,No,,Mid
PTEN,PATTERSON UTI ENERGY INC,Energy,Oil & Gas Drilling,NMS,0.732,11318577,Yes,,Mid
TDW,TIDEWATER INC,Energy,Oil & Gas Equipment & Services,NYQ,0.586,844373,No,,Mid
CIFR,CIPHER DIGITAL INC,Technology,Information Technology Services,NMS,3.007,29031680,No,,Mid
SRRK,SCHOLAR ROCK HOLDING CORP,Healthcare,Biotechnology,NMS,0.746,1324360,No,,Mid
YOU,CLEAR SECURE INC CLASS A,Technology,Software - Application,NYQ,1.103,1788922,Yes,,Mid
FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financial Services,Banks - Regional,NYQ,1.082,5515398,Yes,,Mid
CGON,CG ONCOLOGY INC,Healthcare,Biotechnology,NMS,1.191,1334232,No,,Mid
ITRI,ITRON INC,Technology,Scientific & Technical Instruments,NMS,1.521,994034,No,,Mid
PEGA,PEGASYSTEMS INC,Technology,Software - Application,NMS,1.116,2266409,Yes,,Mid
APLS,APELLIS PHARMACEUTICALS INC,Healthcare,Biotechnology,NMS,0.29,4718167,No,,Mid
MORN,MORNINGSTAR INC,Financial Services,Financial Data & Stock Exchanges,NMS,1.108,577503,Yes,,Mid
CELC,CELCUITY INC,Healthcare,Biotechnology,NCM,0.41,730877,No,,Mid
MMSI,MERIT MEDICAL SYSTEMS INC,Healthcare,Medical Instruments & Supplies,NMS,0.604,808345,No,,Mid
STNE,STONECO LTD CLASS A,Technology,Software - Infrastructure,NMS,1.877,5501919,No,,Mid
URBN,URBAN OUTFITTERS INC,Consumer Cyclical,Apparel Retail,NMS,1.213,1762247,No,,Mid
BRKR,BRUKER CORP,Healthcare,Medical Devices,NMS,1.188,2452859,Yes,,Mid
WLK,WESTLAKE CORP,Basic Materials,Specialty Chemicals,NYQ,0.828,1410839,Yes,,Large
CORT,CORCEPT THERAPEUTICS INC,Healthcare,Biotechnology,NCM,0.312,2113921,No,,Mid
IRTC,IRHYTHM HOLDINGS INC,Healthcare,Medical Devices,NMS,1.149,703654,No,,Mid
AIR,AAR CORP,Industrials,Aerospace & Defense,NYQ,1.199,553552,No,,Mid
TPC,TUTOR PERINI CORP,Industrials,Engineering & Construction,NYQ,2.178,645547,Yes,,Mid
TREX,TREX INC,Industrials,Building Products & Equipment,NYQ,1.6,2021696,No,,Mid
EPR,EPR PROPERTIES REIT,Real Estate,REIT - Specialty,NYQ,0.957,903800,Yes,,Mid
THO,THOR INDUSTRIES INC,Consumer Cyclical,Recreational Vehicles,NYQ,1.401,694198,Yes,,Mid
OUT,OUTFRONT MEDIA INC,Real Estate,REIT - Specialty,NYQ,1.491,1438186,Yes,,Mid
NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,Utilities - Regulated Electric,NMS,0.315,587908,Yes,,Mid
LAZ,LAZARD INC,Financial Services,Capital Markets,NYQ,1.369,1332227,Yes,,Mid
SIG,SIGNET JEWELERS LTD,Consumer Cyclical,Luxury Goods,NYQ,1.218,971675,Yes,,Mid
TPH,TRI POINTE HOMES INC,Consumer Cyclical,Residential Construction,NYQ,1.335,2673393,No,,Mid
FFIN,FIRST FINANCIAL BANKSHARES INC,Financial Services,Banks - Regional,NMS,0.837,843163,Yes,,Mid
